zip_code,demtotal,goptotal,winner,advantage,city,state,zipname
10024,461941.57,21277.16,D,440664.41000000003,New York,NY,"10024 (New York, NY)"
10025,432180.55,23949.47,D,408231.07999999996,New York,NY,"10025 (New York, NY)"
94114,413873.9,4116.66,D,409757.24000000005,San Francisco,CA,"94114 (San Francisco, CA)"
94110,405725.04,2744.16,D,402980.88,San Francisco,CA,"94110 (San Francisco, CA)"
10023,395714.11,53242.1,D,342472.01,New York,NY,"10023 (New York, NY)"
94117,328673.82,2513.33,D,326160.49,San Francisco,CA,"94117 (San Francisco, CA)"
94025,319199.93,14505.81,D,304694.12,Menlo Park,CA,"94025 (Menlo Park, CA)"
10011,318060.26,19518.98,D,298541.28,New York,NY,"10011 (New York, NY)"
11201,317160.69,9226.19,D,307934.5,Brooklyn,NY,"11201 (Brooklyn, NY)"
11215,315384.29,6825.78,D,308558.50999999995,Brooklyn,NY,"11215 (Brooklyn, NY)"
02138,300846.12,2155,D,298691.12,Cambridge,MA,"02138 (Cambridge, MA)"
94611,296649.59,33394.88,D,263254.71,Oakland,CA,"94611 (Oakland, CA)"
98112,284885.96,32320.46,D,252565.50000000003,Seattle,WA,"98112 (Seattle, WA)"
20815,275763.62,38274.54,D,237489.08,Chevy Chase,MD,"20815 (Chevy Chase, MD)"
10003,267750.92,33703.31,D,234047.61,New York,NY,"10003 (New York, NY)"
